Step, Total affected keys, Relinearize keys, Relinearize affected keys, New factors affected keys, Depth
2556, 22, 0, 0, 22, 1321
2557, 20, 0, 0, 20, 1301
2558, 20, 0, 0, 20, 1301
2559, 28, 1, 20, 21, 1301
2560, 23, 0, 0, 23, 1301
2561, 19, 0, 0, 19, 1301
2562, 17, 0, 0, 17, 1301
2563, 242, 111, 225, 17, 1301
2564, 23, 0, 0, 23, 1301
2565, 122, 22, 87, 35, 1301
2566, 402, 232, 379, 23, 1301
2567, 17, 0, 0, 17, 1021
2568, 23, 1, 17, 17, 1021
2569, 18, 0, 0, 18, 1021
2570, 20, 0, 0, 20, 1021
2571, 25, 1, 20, 16, 1021
2572, 14, 0, 0, 14, 161
2573, 14, 0, 0, 14, 161
2574, 19, 0, 0, 19, 1339
2575, 29, 0, 0, 29, 1341
2576, 25, 0, 0, 25, 1341
2577, 48, 2, 40, 23, 1321
2578, 43, 1, 20, 23, 1321
2579, 24, 0, 0, 24, 1321
2580, 34, 1, 24, 26, 1321
2581, 22, 0, 0, 22, 1321
2582, 20, 0, 0, 20, 1321
2583, 20, 0, 0, 20, 1321
2584, 26, 0, 0, 26, 1321
2585, 38, 0, 0, 38, 1321
2586, 26, 0, 0, 26, 1321
2587, 20, 0, 0, 20, 1041
2588, 20, 0, 0, 20, 1041
2589, 21, 0, 0, 21, 1041
2590, 57, 5, 48, 23, 1041
2591, 19, 0, 0, 19, 1041
2592, 17, 0, 0, 17, 181
2593, 17, 0, 0, 17, 181
2594, 28, 1, 17, 22, 1359
2595, 103, 17, 71, 32, 1361
2596, 28, 0, 0, 28, 1361
2597, 26, 0, 0, 26, 1341
2598, 26, 0, 0, 26, 1341
2599, 27, 0, 0, 27, 1341
2600, 29, 0, 0, 29, 1341
2601, 116, 45, 101, 15, 1341
2602, 375, 249, 367, 8, 161
2603, 478, 223, 470, 8, 161
2604, 197, 68, 187, 10, 1379
2605, 537, 304, 523, 14, 1381
2606, 17, 1, 9, 8, 1381
2607, 143, 38, 138, 5, 101
2608, 28, 7, 23, 5, 101
2609, 81, 7, 76, 5, 101
2610, 7, 1, 5, 5, 101
2611, 3, 0, 0, 3, 101
2612, 2, 0, 0, 2, 1
2613, 2, 0, 0, 2, 1
2614, 2, 0, 0, 2, 1
2615, 2, 0, 0, 2, 1
2616, 2, 0, 0, 2, 1
2617, 2, 0, 0, 2, 1
2618, 2, 0, 0, 2, 1
2619, 2, 0, 0, 2, 1
2620, 2, 0, 0, 2, 1
2621, 2, 0, 0, 2, 1
2622, 2, 0, 0, 2, 1
2623, 2, 0, 0, 2, 1
2624, 2, 0, 0, 2, 1
2625, 2, 0, 0, 2, 1
2626, 2, 0, 0, 2, 1
2627, 2, 0, 0, 2, 1
2628, 2, 0, 0, 2, 1
2629, 4, 0, 0, 4, 119
2630, 20, 12, 15, 8, 121
2631, 9, 1, 3, 6, 121
2632, 5, 0, 0, 5, 121
2633, 5, 0, 0, 5, 121
2634, 9, 1, 5, 7, 1359
2635, 11, 0, 0, 11, 1361
2636, 13, 1, 11, 7, 1361
2637, 5, 0, 0, 5, 121
2638, 17, 2, 16, 5, 121
2639, 22, 1, 8, 14, 1379
2640, 46, 2, 14, 32, 1381
2641, 18, 0, 0, 18, 1381
2642, 227, 83, 216, 11, 201
2643, 417, 200, 406, 11, 201
2644, 13, 0, 0, 13, 1419
2645, 21, 1, 13, 17, 1421
2646, 11, 0, 0, 11, 1421
2647, 8, 0, 0, 8, 141
2648, 8, 0, 0, 8, 141
2649, 9, 0, 0, 9, 141
2650, 11, 0, 0, 11, 141
2651, 9, 0, 0, 9, 141
2652, 8, 0, 0, 8, 141
2653, 8, 0, 0, 8, 141
2654, 101, 24, 91, 10, 1379
2655, 49, 12, 35, 14, 1381
2656, 10, 0, 0, 10, 1381
2657, 11, 1, 3, 8, 141
2658, 11, 1, 3, 8, 141
2659, 17, 0, 0, 17, 1399
2660, 35, 0, 0, 35, 1401
2661, 21, 0, 0, 21, 1401
2662, 280, 86, 266, 14, 221
2663, 14, 0, 0, 14, 221
2664, 16, 0, 0, 16, 1439
2665, 20, 0, 0, 20, 1441
2666, 14, 0, 0, 14, 1441
2667, 11, 1, 10, 11, 161
2668, 139, 26, 138, 11, 161
2669, 12, 0, 0, 12, 161
2670, 14, 0, 0, 14, 161
2671, 8, 0, 0, 8, 161
2672, 13, 6, 10, 5, 61
2673, 15, 7, 11, 5, 61
2674, 9, 1, 6, 5, 61
2675, 5, 0, 0, 5, 61
2676, 5, 0, 0, 5, 61
2677, 5, 0, 0, 5, 61
2678, 5, 0, 0, 5, 61
2679, 5, 0, 0, 5, 61
2680, 5, 0, 0, 5, 61
2681, 7, 1, 5, 5, 61
2682, 5, 0, 0, 5, 61
2683, 11, 1, 6, 5, 61
2684, 5, 0, 0, 5, 61
2685, 16, 4, 15, 5, 61
2686, 9, 1, 6, 5, 61
2687, 17, 5, 14, 5, 61
2688, 19, 3, 16, 5, 61
2689, 19, 3, 10, 9, 179
2690, 35, 4, 18, 17, 181
2691, 42, 3, 41, 11, 181
2692, 14, 1, 6, 8, 81
2693, 8, 0, 0, 8, 81
2694, 8, 0, 0, 8, 81
2695, 11, 1, 8, 8, 81
2696, 8, 0, 0, 8, 81
2697, 8, 0, 0, 8, 81
2698, 8, 0, 0, 8, 81
2699, 11, 3, 10, 8, 81
2700, 8, 0, 0, 8, 81
2701, 16, 1, 12, 4, 81
2702, 2, 0, 0, 2, 1
2703, 2, 0, 0, 2, 1
2704, 2, 0, 0, 2, 1
2705, 2, 0, 0, 2, 1
2706, 2, 0, 0, 2, 1
2707, 2, 0, 0, 2, 1
2708, 2, 0, 0, 2, 1
2709, 2, 0, 0, 2, 1
2710, 2, 0, 0, 2, 1
2711, 2, 0, 0, 2, 1
2712, 2, 0, 0, 2, 1
2713, 2, 0, 0, 2, 1
2714, 2, 0, 0, 2, 1
2715, 2, 0, 0, 2, 1
2716, 2, 0, 0, 2, 1
2717, 2, 0, 0, 2, 1
2718, 2, 0, 0, 2, 1
2719, 2, 0, 0, 2, 1
2720, 2, 0, 0, 2, 1
2721, 2, 0, 0, 2, 1
2722, 2, 0, 0, 2, 1
2723, 2, 0, 0, 2, 1
2724, 2, 0, 0, 2, 1
2725, 2, 0, 0, 2, 1
2726, 2, 0, 0, 2, 1
2727, 2, 0, 0, 2, 1
2728, 2, 0, 0, 2, 1
2729, 2, 0, 0, 2, 1
2730, 2, 0, 0, 2, 1
2731, 2, 0, 0, 2, 1
2732, 2, 0, 0, 2, 1
2733, 2, 0, 0, 2, 1
2734, 2, 0, 0, 2, 1
2735, 2, 0, 0, 2, 1
2736, 2, 0, 0, 2, 1
2737, 2, 0, 0, 2, 1
2738, 2, 0, 0, 2, 1
2739, 3, 0, 0, 3, 19
2740, 17, 12, 14, 5, 21
2741, 6, 1, 5, 3, 21
2742, 2, 0, 0, 2, 1
2743, 2, 0, 0, 2, 1
2744, 3, 0, 0, 3, 39
2745, 42, 36, 39, 5, 41
2746, 42, 37, 41, 3, 41
2747, 2, 0, 0, 2, 1
2748, 2, 0, 0, 2, 1
2749, 2, 0, 0, 2, 1
2750, 2, 0, 0, 2, 1
2751, 2, 0, 0, 2, 1
2752, 2, 0, 0, 2, 1
2753, 2, 0, 0, 2, 1
2754, 2, 0, 0, 2, 1
2755, 2, 0, 0, 2, 1
2756, 2, 0, 0, 2, 1
2757, 2, 0, 0, 2, 1
2758, 2, 0, 0, 2, 1
2759, 5, 0, 0, 5, 139
2760, 63, 49, 56, 11, 141
2761, 19, 8, 10, 9, 141
2762, 8, 0, 0, 8, 141
2763, 8, 0, 0, 8, 141
2764, 14, 1, 9, 8, 141
2765, 8, 0, 0, 8, 141
2766, 13, 3, 5, 8, 141
2767, 25, 8, 22, 8, 141
2768, 8, 0, 0, 8, 141
2769, 34, 6, 22, 12, 259
2770, 49, 14, 29, 20, 261
2771, 30, 3, 26, 14, 261
2772, 11, 0, 0, 11, 161
2773, 11, 0, 0, 11, 161
2774, 61, 32, 57, 11, 161
2775, 23, 1, 12, 11, 161
2776, 26, 2, 15, 11, 161
2777, 11, 0, 0, 11, 161
2778, 11, 0, 0, 11, 161
2779, 12, 0, 0, 12, 161
2780, 14, 0, 0, 14, 161
2781, 12, 0, 0, 12, 161
2782, 11, 0, 0, 11, 161
2783, 31, 7, 20, 11, 161
2784, 27, 2, 23, 11, 161
2785, 11, 0, 0, 11, 161
2786, 61, 17, 60, 5, 161
2787, 9, 3, 7, 2, 1
2788, 2, 0, 0, 2, 1
2789, 2, 0, 0, 2, 1
2790, 2, 0, 0, 2, 1
2791, 2, 0, 0, 2, 1
2792, 2, 0, 0, 2, 1
2793, 2, 0, 0, 2, 1
2794, 2, 0, 0, 2, 1
2795, 2, 0, 0, 2, 1
2796, 2, 0, 0, 2, 1
2797, 2, 0, 0, 2, 1
2798, 2, 0, 0, 2, 1
2799, 4, 0, 0, 4, 1519
2800, 20, 12, 15, 8, 1521
2801, 4, 0, 0, 4, 1521
2802, 2, 0, 0, 2, 1
2803, 2, 0, 0, 2, 1
2804, 6, 0, 0, 6, 179
2805, 17, 1, 3, 14, 181
2806, 70, 19, 68, 8, 181
2807, 5, 0, 0, 5, 21
2808, 9, 4, 8, 5, 21
2809, 5, 0, 0, 5, 21
2810, 5, 1, 4, 5, 21
2811, 5, 0, 0, 5, 21
2812, 14, 8, 13, 5, 21
2813, 7, 1, 5, 5, 21
2814, 9, 2, 8, 5, 21
2815, 5, 0, 0, 5, 21
2816, 5, 0, 0, 5, 21
2817, 7, 1, 5, 5, 21
2818, 7, 1, 5, 5, 21
2819, 7, 0, 0, 7, 1539
2820, 11, 0, 0, 11, 1541
2821, 9, 0, 0, 9, 1541
2822, 8, 0, 0, 8, 1541
2823, 8, 0, 0, 8, 1541
2824, 10, 0, 0, 10, 1541
2825, 40, 3, 26, 14, 1541
2826, 8, 0, 0, 8, 1541
2827, 27, 2, 22, 5, 1541
2828, 7, 1, 5, 5, 1541
2829, 11, 0, 0, 11, 1559
2830, 27, 1, 6, 23, 1561
2831, 13, 0, 0, 13, 1561
2832, 40, 7, 37, 8, 1561
2833, 8, 0, 0, 8, 1561
2834, 11, 0, 0, 11, 1561
2835, 17, 0, 0, 17, 1561
2836, 40, 14, 29, 11, 1561
2837, 16, 3, 8, 8, 1561
2838, 44, 4, 36, 8, 1561
2839, 33, 4, 26, 10, 1561
2840, 34, 3, 20, 14, 1561
2841, 20, 2, 18, 8, 1561
2842, 5, 0, 0, 5, 41
2843, 5, 0, 0, 5, 41
2844, 84, 27, 81, 9, 219
2845, 19, 1, 9, 17, 221
2846, 13, 0, 0, 13, 221
2847, 21, 1, 10, 11, 221
2848, 11, 0, 0, 11, 221
2849, 15, 0, 0, 15, 339
2850, 41, 1, 18, 23, 341
2851, 17, 0, 0, 17, 341
2852, 14, 0, 0, 14, 241
2853, 30, 3, 29, 14, 241
2854, 14, 0, 0, 14, 241
2855, 14, 0, 0, 14, 241
2856, 33, 15, 19, 14, 241
2857, 14, 0, 0, 14, 241
2858, 19, 1, 14, 14, 241
2859, 36, 2, 21, 15, 241
2860, 17, 0, 0, 17, 241
2861, 43, 16, 34, 9, 241
2862, 27, 15, 22, 5, 161
2863, 5, 0, 0, 5, 161
2864, 6, 0, 0, 6, 161
2865, 9, 3, 8, 8, 161
2866, 39, 27, 38, 6, 161
2867, 5, 0, 0, 5, 121
2868, 5, 0, 0, 5, 121
2869, 5, 0, 0, 5, 121
2870, 7, 1, 5, 5, 121
2871, 5, 0, 0, 5, 121
2872, 8, 1, 3, 5, 121
2873, 15, 7, 13, 5, 121
2874, 8, 3, 7, 5, 121
2875, 5, 0, 0, 5, 121
2876, 30, 11, 25, 5, 121
2877, 49, 19, 46, 5, 121
2878, 21, 3, 18, 5, 121
2879, 22, 9, 15, 10, 259
2880, 28, 3, 16, 20, 261
2881, 33, 16, 21, 12, 261
2882, 14, 1, 6, 8, 181
2883, 43, 20, 42, 8, 181
2884, 9, 0, 0, 9, 181
2885, 14, 2, 13, 11, 181
2886, 9, 0, 0, 9, 181
2887, 15, 3, 7, 8, 141
2888, 8, 0, 0, 8, 141
2889, 11, 2, 10, 8, 141
2890, 14, 1, 9, 8, 141
2891, 4, 0, 0, 4, 141
2892, 2, 0, 0, 2, 1
2893, 2, 0, 0, 2, 1
2894, 3, 0, 0, 3, 159
2895, 22, 18, 21, 5, 161
2896, 3, 0, 0, 3, 161
2897, 2, 0, 0, 2, 1
2898, 2, 0, 0, 2, 1
2899, 2, 0, 0, 2, 1
2900, 2, 0, 0, 2, 1
2901, 2, 0, 0, 2, 1
2902, 2, 0, 0, 2, 1
2903, 2, 0, 0, 2, 1
2904, 2, 0, 0, 2, 1
2905, 2, 0, 0, 2, 1
2906, 2, 0, 0, 2, 1
2907, 2, 0, 0, 2, 1
2908, 2, 0, 0, 2, 1
2909, 2, 0, 0, 2, 1
2910, 2, 0, 0, 2, 1
2911, 2, 0, 0, 2, 1
2912, 2, 0, 0, 2, 1
2913, 2, 0, 0, 2, 1
2914, 2, 0, 0, 2, 1
2915, 2, 0, 0, 2, 1
2916, 2, 0, 0, 2, 1
2917, 2, 0, 0, 2, 1
2918, 2, 0, 0, 2, 1
2919, 2, 0, 0, 2, 1
2920, 2, 0, 0, 2, 1
2921, 2, 0, 0, 2, 1
2922, 2, 0, 0, 2, 1
2923, 2, 0, 0, 2, 1
2924, 3, 0, 0, 3, 19
2925, 21, 16, 18, 5, 21
2926, 20, 13, 19, 3, 21
2927, 2, 0, 0, 2, 1
2928, 2, 0, 0, 2, 1
2929, 5, 0, 0, 5, 179
2930, 69, 51, 62, 11, 181
2931, 10, 1, 3, 7, 181
2932, 27, 12, 22, 5, 41
2933, 9, 1, 4, 5, 41
2934, 21, 8, 20, 6, 199
2935, 24, 6, 20, 8, 201
2936, 10, 1, 8, 6, 201
2937, 5, 0, 0, 5, 41
2938, 5, 0, 0, 5, 41
2939, 17, 10, 12, 5, 41
2940, 5, 0, 0, 5, 41
2941, 10, 3, 5, 5, 41
2942, 14, 5, 9, 5, 41
2943, 12, 3, 7, 5, 41
2944, 18, 7, 14, 6, 41
2945, 28, 11, 20, 8, 41
2946, 16, 7, 13, 6, 41
2947, 21, 5, 19, 5, 21
2948, 30, 15, 27, 5, 21
2949, 38, 22, 32, 8, 199
2950, 34, 6, 22, 14, 201
2951, 15, 1, 5, 10, 201
2952, 8, 0, 0, 8, 201
2953, 11, 1, 3, 8, 201
2954, 8, 0, 0, 8, 201
2955, 14, 1, 6, 8, 201
2956, 14, 1, 9, 8, 201
2957, 68, 23, 60, 8, 201
2958, 45, 16, 37, 8, 201
2959, 47, 9, 34, 13, 339
2960, 129, 48, 106, 23, 341
2961, 146, 67, 131, 15, 341
2962, 31, 2, 20, 11, 261
2963, 11, 0, 0, 11, 261
2964, 12, 0, 0, 12, 261
2965, 38, 7, 33, 14, 261
2966, 25, 7, 17, 8, 261
2967, 5, 0, 0, 5, 261
2968, 5, 0, 0, 5, 261
2969, 11, 7, 10, 5, 261
2970, 8, 1, 3, 5, 261
2971, 6, 1, 3, 3, 261
2972, 2, 0, 0, 2, 1
2973, 2, 0, 0, 2, 1
2974, 7, 0, 0, 7, 359
2975, 114, 40, 103, 17, 361
2976, 7, 0, 0, 7, 361
2977, 2, 0, 0, 2, 1
2978, 2, 0, 0, 2, 1
2979, 5, 0, 0, 5, 2259
2980, 236, 55, 225, 11, 2261
2981, 18, 1, 9, 9, 2261
2982, 8, 1, 7, 8, 1761
2983, 8, 0, 0, 8, 1761
2984, 42, 4, 34, 13, 1761
2985, 33, 1, 10, 23, 1761
2986, 15, 0, 0, 15, 1761
2987, 11, 0, 0, 11, 1761
2988, 38, 1, 27, 11, 1761
2989, 84, 17, 70, 14, 1761
2990, 26, 1, 6, 20, 1761
2991, 10, 0, 0, 10, 1761
2992, 51, 4, 49, 5, 521
2993, 5, 0, 0, 5, 521
2994, 8, 0, 0, 8, 2279
2995, 28, 2, 16, 14, 2281
2996, 27, 4, 15, 12, 2281
2997, 29, 3, 18, 11, 2281
2998, 11, 0, 0, 11, 2281
2999, 15, 1, 3, 12, 2281
3000, 22, 1, 12, 14, 2281
3001, 8, 0, 0, 8, 2281
3002, 18, 1, 15, 5, 2281
3003, 45, 6, 40, 5, 2281
3004, 5, 0, 0, 5, 2281
3005, 5, 0, 0, 5, 2281
3006, 16, 5, 15, 3, 2281
3007, 14, 3, 12, 2, 1
3008, 2, 0, 0, 2, 1
3009, 4, 0, 0, 4, 299
3010, 81, 18, 78, 8, 301
3011, 77, 15, 75, 6, 301
3012, 11, 3, 7, 5, 301
3013, 58, 23, 57, 5, 301
3014, 31, 11, 30, 5, 301
3015, 5, 0, 0, 5, 301
3016, 3, 0, 0, 3, 301
3017, 2, 0, 0, 2, 1
3018, 2, 0, 0, 2, 1
3019, 2, 0, 0, 2, 1
3020, 2, 0, 0, 2, 1
3021, 2, 0, 0, 2, 1
3022, 2, 0, 0, 2, 1
3023, 2, 0, 0, 2, 1
3024, 5, 0, 0, 5, 1919
3025, 2030, 1970, 2029, 11, 1921
3026, 15, 1, 11, 11, 1921
3027, 11, 0, 0, 11, 1921
3028, 11, 0, 0, 11, 1921
3029, 13, 0, 0, 13, 1921
3030, 29, 1, 12, 17, 1921
3031, 17, 2, 6, 11, 1921
3032, 1348, 1125, 1343, 8, 1921
3033, 390, 205, 385, 8, 1921
3034, 534, 310, 533, 9, 1939
3035, 306, 141, 301, 11, 1941
3036, 66, 48, 55, 11, 1941
3037, 11, 0, 0, 11, 1941
3038, 15, 1, 11, 11, 1941
3039, 11, 0, 0, 11, 1941
3040, 11, 0, 0, 11, 1941
3041, 65, 47, 54, 11, 1941
3042, 11, 0, 0, 11, 1941
3043, 15, 1, 11, 11, 1941
3044, 12, 0, 0, 12, 1941
3045, 14, 0, 0, 14, 1941
3046, 21, 3, 7, 14, 1941
3047, 26, 1, 12, 14, 1941
3048, 26, 1, 12, 14, 1941
3049, 49, 17, 33, 16, 1941
3050, 20, 0, 0, 20, 1941
3051, 14, 0, 0, 14, 1941
3052, 11, 0, 0, 11, 1941
3053, 23, 1, 12, 11, 1941
3054, 12, 0, 0, 12, 1959
3055, 18, 1, 12, 14, 1961
3056, 6, 0, 0, 6, 1961
3057, 2, 0, 0, 2, 1
3058, 2, 0, 0, 2, 1
3059, 3, 0, 0, 3, 1979
3060, 2331, 2299, 2330, 5, 1981
3061, 953, 875, 950, 3, 1981
3062, 2, 0, 0, 2, 1
3063, 2, 0, 0, 2, 1
3064, 4, 0, 0, 4, 1899
3065, 1623, 1531, 1618, 8, 1901
3066, 4, 0, 0, 4, 1901
3067, 2, 0, 0, 2, 1
3068, 2, 0, 0, 2, 1
3069, 2, 0, 0, 2, 1
3070, 2, 0, 0, 2, 1
3071, 2, 0, 0, 2, 1
3072, 2, 0, 0, 2, 1
3073, 2, 0, 0, 2, 1
3074, 6, 0, 0, 6, 2079
3075, 2300, 2285, 2299, 14, 2081
3076, 91, 74, 83, 8, 2081
3077, 55, 44, 50, 5, 2001
3078, 50, 30, 45, 5, 2001
3079, 6, 0, 0, 6, 2001
3080, 1568, 1498, 1564, 8, 2001
3081, 1167, 1021, 1165, 6, 2001
3082, 1055, 936, 1054, 5, 21
3083, 13, 2, 11, 5, 21
3084, 527, 404, 523, 7, 1919
3085, 15, 2, 9, 11, 1921
3086, 14, 2, 11, 9, 1921
3087, 69, 55, 61, 8, 1921
3088, 215, 180, 207, 8, 1921
3089, 198, 70, 190, 13, 1979
3090, 625, 442, 602, 23, 1981
3091, 308, 172, 293, 15, 1981
3092, 11, 0, 0, 11, 1941
3093, 11, 0, 0, 11, 1941
3094, 11, 0, 0, 11, 1941
3095, 11, 0, 0, 11, 1941
3096, 11, 0, 0, 11, 1941
3097, 15, 1, 11, 11, 1941
3098, 43, 18, 32, 11, 1941
3099, 888, 722, 878, 14, 2259
3100, 20, 0, 0, 20, 2261
3101, 23, 1, 20, 12, 2261
3102, 479, 374, 471, 8, 1941
3103, 474, 332, 466, 8, 1941
3104, 75, 26, 65, 10, 1941
3105, 25, 5, 11, 14, 1941
3106, 12, 0, 0, 12, 1941
3107, 107, 50, 96, 11, 1941
3108, 11, 0, 0, 11, 1941
3109, 16, 0, 0, 16, 1999
3110, 96, 58, 70, 26, 2001
3111, 18, 0, 0, 18, 2001
3112, 14, 0, 0, 14, 1961
3113, 14, 0, 0, 14, 1961
3114, 14, 0, 0, 14, 1961
3115, 14, 0, 0, 14, 1961
3116, 14, 0, 0, 14, 1961
3117, 14, 0, 0, 14, 1961
3118, 19, 1, 14, 14, 1961
3119, 22, 1, 14, 17, 2279
3120, 23, 0, 0, 23, 2281
3121, 494, 304, 490, 15, 2281
3122, 1246, 973, 1245, 11, 1961
3123, 75, 22, 64, 11, 1961
3124, 13, 0, 0, 13, 1961
3125, 17, 0, 0, 17, 1961
3126, 72, 9, 63, 15, 1961
3127, 17, 1, 3, 14, 1961
3128, 933, 543, 927, 14, 1961
3129, 19, 0, 0, 19, 2019
3130, 29, 0, 0, 29, 2021
3131, 31, 1, 20, 21, 2021
3132, 279, 98, 262, 17, 1981
3133, 138, 29, 121, 17, 1981
3134, 187, 55, 170, 17, 1981
3135, 325, 195, 318, 17, 1981
3136, 17, 0, 0, 17, 1981
3137, 17, 0, 0, 17, 1981
3138, 186, 70, 180, 17, 1981
3139, 230, 74, 210, 20, 2299
3140, 26, 0, 0, 26, 2301
3141, 18, 0, 0, 18, 2301
3142, 392, 284, 378, 14, 1981
3143, 502, 285, 488, 14, 1981
3144, 16, 0, 0, 16, 1981
3145, 20, 0, 0, 20, 1981
3146, 18, 6, 8, 10, 1981
3147, 246, 127, 241, 5, 81
3148, 82, 24, 81, 5, 81
3149, 452, 317, 447, 5, 81
3150, 24, 2, 22, 5, 81
3151, 7, 1, 5, 5, 81
3152, 20, 1, 15, 5, 81
3153, 5, 0, 0, 5, 81
3154, 150, 84, 141, 9, 2159
3155, 896, 688, 886, 17, 2161
3156, 22, 4, 11, 11, 2161
3157, 610, 313, 602, 8, 2081
3158, 12, 2, 4, 8, 2081
3159, 9, 0, 0, 9, 2081
3160, 76, 16, 65, 11, 2081
3161, 66, 11, 57, 9, 2081
3162, 8, 0, 0, 8, 101
3163, 8, 0, 0, 8, 101
3164, 357, 190, 344, 13, 1999
3165, 23, 0, 0, 23, 2001
3166, 23, 1, 12, 19, 2001
3167, 273, 107, 256, 17, 2001
3168, 17, 0, 0, 17, 2001
3169, 22, 0, 0, 22, 2059
3170, 32, 0, 0, 32, 2061
3171, 24, 0, 0, 24, 2061
3172, 20, 0, 0, 20, 2021
3173, 208, 80, 188, 20, 2021
3174, 701, 425, 693, 20, 2021
3175, 556, 343, 549, 20, 2021
3176, 271, 127, 263, 8, 2021
3177, 47, 15, 45, 2, 1
3178, 34, 9, 32, 2, 1
3179, 3, 0, 0, 3, 159
3180, 7, 3, 6, 5, 161
3181, 795, 610, 792, 3, 161
3182, 4, 1, 3, 2, 1
3183, 2, 0, 0, 2, 1
3184, 4, 0, 0, 4, 2459
3185, 611, 405, 606, 8, 2461
3186, 6, 0, 0, 6, 2461
3187, 5, 0, 0, 5, 2461
3188, 10, 2, 8, 5, 2461
3189, 12, 1, 5, 7, 2479
3190, 11, 0, 0, 11, 2481
3191, 14, 1, 3, 11, 2481
3192, 11, 0, 0, 11, 2481
3193, 11, 0, 0, 11, 2481
3194, 13, 0, 0, 13, 2481
3195, 21, 1, 13, 17, 2481
3196, 21, 1, 12, 9, 2481
3197, 5, 0, 0, 5, 2461
3198, 5, 0, 0, 5, 2461
3199, 24, 2, 14, 10, 2499
3200, 20, 0, 0, 20, 2501
3201, 12, 0, 0, 12, 2501
3202, 29, 1, 21, 8, 2501
3203, 42, 3, 39, 8, 2501
3204, 12, 0, 0, 12, 2501
3205, 20, 0, 0, 20, 2501
3206, 12, 0, 0, 12, 2501
3207, 8, 0, 0, 8, 2501
3208, 78, 8, 70, 8, 2501
3209, 114, 31, 104, 10, 2501
3210, 14, 0, 0, 14, 2501
3211, 14, 0, 0, 14, 2501
3212, 14, 0, 0, 14, 2501
3213, 14, 0, 0, 14, 2501
3214, 16, 0, 0, 16, 2501
3215, 46, 5, 26, 20, 2501
3216, 190, 52, 178, 12, 2501
3217, 294, 96, 291, 8, 2481
3218, 8, 0, 0, 8, 2481
3219, 13, 0, 0, 13, 2519
3220, 23, 0, 0, 23, 2521
3221, 15, 0, 0, 15, 2521
3222, 64, 5, 53, 11, 2521
3223, 50, 5, 39, 11, 2521
3224, 255, 87, 240, 15, 2521
3225, 68, 9, 45, 23, 2521
3226, 157, 40, 142, 15, 2521
3227, 11, 0, 0, 11, 2521
3228, 11, 0, 0, 11, 2521
3229, 37, 1, 24, 13, 2521
3230, 17, 0, 0, 17, 2521
3231, 50, 3, 33, 17, 2521
3232, 17, 0, 0, 17, 2521
3233, 17, 0, 0, 17, 2521
3234, 25, 1, 17, 19, 2521
3235, 23, 0, 0, 23, 2521
3236, 17, 0, 0, 17, 2521
3237, 32, 1, 18, 14, 2521
3238, 14, 0, 0, 14, 2521
3239, 15, 0, 0, 15, 2521
3240, 17, 0, 0, 17, 2521
3241, 13, 0, 0, 13, 2521
3242, 11, 0, 0, 11, 2021
3243, 11, 0, 0, 11, 2021
3244, 16, 0, 0, 16, 2021
3245, 30, 1, 16, 26, 2021
3246, 18, 0, 0, 18, 2021
3247, 14, 0, 0, 14, 2021
3248, 14, 0, 0, 14, 2021
3249, 17, 0, 0, 17, 2021
3250, 23, 0, 0, 23, 2021
3251, 26, 1, 23, 13, 2021
3252, 8, 0, 0, 8, 781
3253, 8, 0, 0, 8, 781
3254, 14, 0, 0, 14, 2539
3255, 26, 0, 0, 26, 2541
3256, 20, 0, 0, 20, 2541
3257, 17, 0, 0, 17, 2541
3258, 17, 0, 0, 17, 2541
3259, 18, 0, 0, 18, 2541
3260, 20, 0, 0, 20, 2541
3261, 23, 1, 20, 12, 2541
3262, 87, 24, 79, 8, 2541
3263, 8, 0, 0, 8, 2541
3264, 52, 8, 43, 9, 2541
3265, 14, 1, 9, 11, 2541
3266, 13, 1, 11, 7, 2541
3267, 5, 0, 0, 5, 261
3268, 5, 0, 0, 5, 261
3269, 9, 1, 5, 7, 559
3270, 11, 0, 0, 11, 561
3271, 7, 0, 0, 7, 561
3272, 5, 0, 0, 5, 301
3273, 7, 1, 5, 5, 301
3274, 10, 0, 0, 10, 659
3275, 313, 107, 295, 20, 661
3276, 10, 0, 0, 10, 661
3277, 79, 14, 74, 5, 301
3278, 5, 0, 0, 5, 301
3279, 11, 0, 0, 11, 2559
3280, 53, 4, 30, 23, 2561
3281, 15, 0, 0, 15, 2561
3282, 11, 0, 0, 11, 2561
3283, 11, 0, 0, 11, 2561
3284, 12, 0, 0, 12, 2561
3285, 14, 0, 0, 14, 2561
3286, 21, 2, 18, 10, 2561
3287, 12, 1, 4, 8, 281
3288, 8, 0, 0, 8, 281
3289, 10, 0, 0, 10, 579
3290, 14, 0, 0, 14, 581
3291, 19, 2, 14, 10, 581
3292, 8, 0, 0, 8, 321
3293, 8, 0, 0, 8, 321
3294, 13, 0, 0, 13, 679
3295, 23, 0, 0, 23, 681
3296, 26, 1, 23, 13, 681
3297, 8, 0, 0, 8, 321
3298, 8, 0, 0, 8, 321
3299, 17, 1, 8, 14, 2579
3300, 26, 0, 0, 26, 2581
3301, 59, 36, 41, 18, 2581
3302, 58, 34, 44, 14, 2081
3303, 14, 0, 0, 14, 2081
3304, 19, 0, 0, 19, 2081
3305, 29, 0, 0, 29, 2081
3306, 21, 0, 0, 21, 2081
3307, 17, 0, 0, 17, 2081
3308, 17, 0, 0, 17, 2081
3309, 20, 0, 0, 20, 2081
